pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,has_full_text_orig,pmcid_300,version_300,flesch_kincaid_300,reading_ease_300,word_count_300,has_full_text_300,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
11343829,original,12.114858934169284,31.850909090909113,385,True,11343829,300,11.685314851485149,32.87181386138619,303,True,11343829,-0.429544082684135,1.020904770477074,-82
11351382,original,16.27740740740741,21.108333333333377,216,True,11351382,300,13.383893740902476,21.76648592916061,229,True,11351382,-2.8935136665049335,0.6581525958272323,13
11363871,original,12.476474603493276,36.31045974703875,293,True,11363871,300,10.006654135338348,49.56781954887222,280,True,11363871,-2.4698204681549285,13.257359801833474,-13
11364141,original,12.380650406504063,30.64138211382115,246,True,11364141,300,13.532418936446177,23.47223843493302,257,True,11364141,1.1517685299421139,-7.169143678888133,11
11368128,original,17.630668202764983,0.21064516129032995,248,True,11368128,300,13.61368421052632,23.051052631578955,273,True,11368128,-4.016983992238664,22.840407470288625,25
11377050,original,13.729844947735195,22.185429442508735,287,True,11377050,300,13.39276275768841,20.82134420412305,269,True,11377050,-0.33708219004678597,-1.3640852383856839,-18
11379378,original,14.604400000000002,20.041533333333348,250,True,11379378,300,14.9922830741492,14.920730223123769,261,True,11379378,0.3878830741491974,-5.120803110209579,11
11392186,original,12.936095873486533,22.28448480355823,213,True,11392186,300,16.498154761904768,-1.0559325396825159,224,True,11392186,3.5620588884182354,-23.340417343240745,11
11392575,original,12.736398678414101,37.44163179148313,227,True,11392575,300,12.173261466920312,31.128338617628458,249,True,11392575,-0.5631372114937889,-6.3132931738546745,22
11419452,original,7.469881422924903,60.12798418972332,345,True,11419452,300,10.112818825910932,40.889363191632924,247,True,11419452,2.6429374029860284,-19.238620998090397,-98
11422119,original,12.690000000000001,25.455000000000013,264,True,11422119,300,14.397766552408445,10.500810030669328,241,True,11422119,1.7077665524084438,-14.954189969330685,-23
11432297,original,22.112046511627913,-2.1996046511627867,172,True,11432297,300,14.600925373134327,14.248179104477657,268,True,11432297,-7.511121138493586,16.447783755640444,96
11445981,original,12.532122431865826,39.197101886792495,477,True,11445981,300,11.707246566383258,33.634270765206054,278,True,11445981,-0.8248758654825679,-5.562831121586441,-199
11462327,original,12.000308641975309,33.07138888888892,324,True,11462327,300,12.237619047619052,30.224999999999994,270,True,11462327,0.2373104056437434,-2.8463888888889244,-54
11463927,original,11.97921146953405,39.68632039365775,531,True,11463927,300,11.6476211531659,32.361612133003206,257,True,11463927,-0.33159031636814973,-7.324708260654546,-274
11468343,original,11.005441176470594,34.79227375565611,272,True,11468343,300,11.295512655512656,31.164927784927784,259,True,11468343,0.2900714790420622,-3.627345970728328,-13
11481812,original,19.2004347826087,12.02572463768118,184,True,11481812,300,12.905628930817613,28.757604821802943,265,True,11481812,-6.294805851791086,16.731880184121763,81
11482247,original,13.628497709923668,16.01917404580152,262,True,11482247,300,12.893852459016394,20.728128415300574,244,True,11482247,-0.7346452509072741,4.708954369499054,-18
11486468,original,20.47324074074074,8.392083333333375,135,True,11486468,300,15.187009900990098,22.15774257425747,202,True,11486468,-5.28623083975064,13.765659240924094,67
11490177,original,15.924705882352942,17.036470588235318,345,True,11490177,300,16.156355212355212,9.98346460746464,259,True,11490177,0.23164933000226995,-7.053005980770678,-86
11508477,original,16.822140468227428,15.421772575250856,299,True,11508477,300,13.543436974789916,19.158180672268912,238,True,11508477,-3.2787034934375114,3.7364080970180567,-61
11513392,original,12.008571428571429,33.987514124293824,295,True,11513392,300,10.459097552064303,38.506746437705516,238,True,11513392,-1.5494738765071254,4.519232313411692,-57
11523418,original,16.745578703703703,20.089479166666706,405,True,11523418,300,15.578052434456932,19.957000864304263,267,True,11523418,-1.1675262692467712,-0.1324783023624434,-138
11523430,original,18.316656250000005,9.337718750000022,256,True,11523430,300,13.690651285748622,17.437159336697903,219,True,11523430,-4.626004964251383,8.099440586697881,-37
11523493,original,10.331664388243336,47.57915071770336,209,True,11523493,300,11.163233082706768,39.963345864661676,266,True,11523493,0.8315686944634315,-7.615804853041681,57
11529789,original,16.655325419566108,5.252626552053499,349,True,11529789,300,13.281057797164667,22.065559796437697,262,True,11529789,-3.3742676224014403,16.812933244384197,-87
11536912,original,16.375035885167467,10.65919856459331,352,True,11536912,300,13.150799469964664,21.78023925206128,283,True,11536912,-3.224236415202803,11.121040687467968,-69
11540434,original,13.247789757412402,27.053679245283035,212,True,11540434,300,12.417669172932332,28.59487468671682,266,True,11540434,-0.8301205844800705,1.5411954414337856,54
11552294,original,10.223713339640494,40.97425496688746,302,True,11552294,300,13.562667330677293,20.17802490039844,251,True,11552294,3.3389539910367994,-20.796230066489017,-51
11562753,original,13.079065934065937,26.100576923076943,195,True,11562753,300,13.760859931416519,19.76812186758113,223,True,11562753,0.6817939973505815,-6.332455055495814,28
11581438,original,13.336003584229392,27.057338709677452,279,True,11581438,300,15.021485714285717,19.171600000000012,250,True,11581438,1.6854821300563252,-7.88573870967744,-29
11584224,original,12.807708502024294,32.56667746288801,247,True,11584224,300,14.70106666666667,14.400977777777797,250,True,11584224,1.8933581646423754,-18.165699685110212,3
11593991,original,14.630652482269504,23.65300000000002,282,True,11593991,300,13.025980392156864,26.905245098039245,255,True,11593991,-1.60467209011264,3.252245098039225,-27
11594069,original,17.087781690140847,25.24284624413147,355,True,11594069,300,12.139137931034483,33.857155172413826,232,True,11594069,-4.948643759106364,8.614308928282355,-123
11594544,original,12.661043771043772,30.520151515151554,324,True,11594544,300,12.619747202652302,28.395973891421477,254,True,11594544,-0.04129656839146989,-2.124177623730077,-70
11600501,original,10.766398113675852,37.737549516008954,948,True,11600501,300,13.305677749360616,19.41468030690538,255,True,11600501,2.539279635684764,-18.322869209103573,-693
11602850,original,14.025303454715221,20.91054621848744,252,True,11602850,300,14.03308823529412,22.950147058823546,272,True,11602850,0.00778478057889842,2.0396008403361066,20
11604241,original,10.525345911949689,40.57866876310274,318,True,11604241,300,9.276887379739673,44.92670628183362,285,True,11604241,-1.248458532210016,4.348037518730877,-33
11620001,original,19.88550970873786,-1.6429975728154886,103,True,11620001,300,12.259151177199506,33.788321974390755,269,True,11620001,-7.626358531538354,35.43131954720624,166
11634001,original,11.297582480091013,43.057082859309844,293,True,11634001,300,11.801037634408601,35.30155645161295,279,True,11634001,0.5034551543175887,-7.755526407696891,-14
11637585,original,10.978194867333624,39.040163114397586,242,True,11637585,300,11.910483602001111,31.467808041504583,257,True,11637585,0.9322887346674875,-7.572355072893004,15
11641758,original,13.420135396518376,29.287727272727295,188,True,11641758,300,12.01778543307087,37.17620570866143,254,True,11641758,-1.4023499634475058,7.8884784359341324,66
11645970,original,16.13372950819672,6.5537909836066035,244,True,11645970,300,15.615361570247938,10.04758780991736,242,True,11645970,-0.5183679379487813,3.4937968263107564,-2
11668754,original,15.848809523809525,18.83785714285716,336,True,11668754,300,14.93364227642277,17.206073170731713,246,True,11668754,-0.9151672473867549,-1.6317839721254472,-90
11669036,original,11.000204081632653,43.05029042386187,196,True,11669036,300,12.460482307865679,33.07245436105478,261,True,11669036,1.4602782262330258,-9.977836062807086,65
11677462,original,18.626402349486046,6.444136074400433,227,True,11677462,300,13.467234042553194,26.413333333333355,235,True,11677462,-5.159168306932852,19.969197258932923,8
11684272,original,19.78820512820513,-8.218205128205113,195,True,11684272,300,12.771990774907753,27.627875461254632,271,True,11684272,-7.016214353297379,35.846080589459746,76
11685783,original,11.969681558935363,28.764002693282663,263,True,11685783,300,15.147500000000004,8.28125,245,True,11685783,3.177818441064641,-20.482752693282663,-18
11701169,original,15.616102800153438,21.477756041426943,237,True,11701169,300,14.906150000000004,16.02282500000001,250,True,11701169,-0.7099528001534345,-5.454931041426931,13
11704547,original,13.5209127418766,38.4422234392114,249,True,11704547,300,12.48001526717557,36.697173027989834,262,True,11704547,-1.0408974747010298,-1.7450504112215697,13
11705742,original,16.4006914893617,12.357916666666682,235,True,11705742,300,12.669951113525258,26.531698352344762,263,True,11705742,-3.7307403758364437,14.17378168567808,28
11706080,original,17.03184523809524,17.282599206349232,224,True,11706080,300,12.506963249516442,28.224545454545478,282,True,11706080,-4.524881988578798,10.941946248196246,58
11724455,original,15.001260504201682,20.119078862314183,238,True,11724455,300,12.693636363636365,23.16207241910635,236,True,11724455,-2.3076241405653164,3.042993556792169,-2
11728039,original,11.300095238095242,39.491000000000014,300,True,11728039,300,11.14539260220636,35.909536015574304,268,True,11728039,-0.15470263588888145,-3.58146398442571,-32
11729218,original,15.5240065681445,13.278793103448294,348,True,11729218,300,16.35800956937799,3.563119617224885,275,True,11729218,0.8340030012334907,-9.715673486223409,-73
