pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,pmcid_250,version_250,flesch_kincaid_250,reading_ease_250,word_count_250,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
10433136,original,12.687861471861474,31.526077922077945,462,10433136,250,13.971425226807138,15.95352063213349,201,10433136,1.2835637549456642,-15.572557289944456,-261
10440363,original,11.731721194879093,35.23137980085349,259,10440363,250,10.66406164383562,38.109791095890444,219,10440363,-1.067659551043473,2.8784112950369547,-40
10468100,original,11.153345454545455,28.59200606060608,250,10468100,250,11.578181818181822,27.123811188811203,220,10468100,0.42483636363636634,-1.4681948717948785,-30
10481925,original,11.322841719683826,39.475228455754774,273,10481925,250,9.96277214202107,42.49810280920798,233,10481925,-1.360069577662756,3.0228743534532043,-40
10492188,original,12.294079250720465,37.822444524495694,347,10492188,250,10.773333333333337,41.17552730696801,236,10492188,-1.5207459173871278,3.3530827824723133,-111
10510966,original,16.22816091954023,13.149597701149446,174,10510966,250,14.304873949579832,18.172773109243735,245,10510966,-1.9232869699603974,5.023175408094289,71
10527167,original,16.58793103448276,15.867864721485432,290,10527167,250,15.264736842105265,19.463157894736867,228,10527167,-1.3231941923774961,3.5952931732514344,-62
10527595,original,13.417441860465122,34.21440966010735,258,10527595,250,12.733869680851068,29.927187500000002,235,10527595,-0.6835721796140533,-4.287222160107348,-23
10528824,original,15.356157635467984,21.861034482758612,290,10528824,250,15.235788177339902,15.345172413793136,232,10528824,-0.12036945812808142,-6.515862068965475,-58
10531791,original,0.0,0.0,0,10531791,250,3.653333333333336,84.90000000000003,9,10531791,3.653333333333336,84.90000000000003,9
10556815,original,18.73262453531599,-7.29967534076826,269,10556815,250,14.144994219653181,14.192250481695595,173,10556815,-4.587630315662807,21.491925822463855,-96
10566339,original,20.022727272727277,-9.305909090909097,110,10566339,250,12.283869047619053,29.158353174603207,224,10566339,-7.738858225108224,38.4642622655123,114
10566884,original,16.432676985536663,24.99917702782713,563,10566884,250,15.486992353440954,18.679290569243847,214,10566884,-0.9456846320957091,-6.319886458583284,-349
10570810,original,16.341831357048747,22.589466403162078,276,10570810,250,12.240303030303032,29.074898989898998,220,10570810,-4.101528326745715,6.48543258673692,-56
10586998,original,14.28800959232614,20.13298960831338,278,10586998,250,11.579323126510879,34.98954875100728,219,10586998,-2.708686465815262,14.856559142693897,-59
10609712,original,10.412000000000003,41.4308813559322,354,10609712,250,8.066290322580645,54.22039702233255,248,10609712,-2.3457096774193573,12.789515666400348,-106
10631503,original,11.604074074074074,29.67833333333334,270,10631503,250,12.35082251082251,23.514935064935088,210,10631503,0.7467484367484367,-6.163398268398254,-60
10633416,original,11.998531746031748,37.09160714285716,378,10633416,250,11.651329113924053,34.979694092827,237,10633416,-0.3472026321076953,-2.1119130500301537,-141
10637430,original,17.348927816369677,19.417055270311096,301,10637430,250,13.423658008658013,21.679296536796528,231,10637430,-3.925269807711665,2.2622412664854323,-70
10638529,original,9.4965306122449,51.91275510204082,294,10638529,250,9.048803708729082,46.46009837177749,201,10638529,-0.447726903515818,-5.452656730263328,-93
10638544,original,11.669683520599254,35.17463764044945,267,10638544,250,9.95,39.89310951760106,236,10638544,-1.7196835205992542,4.7184718771516145,-31
10638545,original,10.699666666666669,41.86200000000002,264,10638545,250,11.240905286343615,34.68655616740088,227,10638545,0.5412386196769461,-7.175443832599143,-37
10646917,original,13.49517385444744,31.34852897574126,371,10646917,250,13.520631868131868,24.588653846153846,208,10646917,0.025458013684428238,-6.759875129587414,-163
10684486,original,9.553333333333335,42.60000000000002,162,10684486,250,9.987766834170852,37.6329869346734,199,10684486,0.43443350083751753,-4.967013065326626,37
10702628,original,14.931326530612246,19.181887755102053,245,10702628,250,14.458066860465117,15.33919331395353,215,10702628,-0.47325967014712944,-3.8426944411485238,-30
10749179,original,12.56515748373102,37.82035227765729,461,10749179,250,13.387662337662338,27.068636363636386,220,10749179,0.8225048539313171,-10.751715914020906,-241
10749584,original,10.294992381622126,40.73215717299581,864,10749584,250,10.675902702702704,34.33801621621623,222,10749584,0.3809103210805773,-6.39414095677958,-642
10750994,original,0.0,0.0,0,10750994,250,13.860101522842644,22.68328777821165,197,10750994,13.860101522842644,22.68328777821165,197
10752261,original,6.666286195286197,64.90165151515154,297,10752261,250,10.505833333333332,43.489166666666705,240,10752261,3.839547138047134,-21.412484848484837,-57
10755829,original,17.597758620689657,11.938936781609215,145,10755829,250,13.215400000000002,22.578700000000026,250,10755829,-4.382358620689654,10.639763218390812,105
10758268,original,10.430675268817204,41.82557419354842,375,10758268,250,9.849522591645353,40.24415601023017,204,10758268,-0.5811526771718505,-1.5814181833182488,-171
10761379,original,9.840050607287452,44.01284412955465,208,10761379,250,11.171646098348209,32.70118283652934,229,10761379,1.3315954910607566,-11.31166129302531,21
10761542,original,11.999148629148632,29.3525853775854,308,10761542,250,10.333333333333332,40.57000000000002,198,10761542,-1.6658152958152996,11.217414622414623,-110
10766409,original,10.633018372703415,43.96261592300962,254,10766409,250,11.526673286991063,32.29558589870905,212,10766409,0.893654914287648,-11.667030024300573,-42
10771256,original,15.287851027397263,9.835338184931516,219,10771256,250,12.423638075313807,27.275624476987474,239,10771256,-2.864212952083456,17.44028629205596,20
10771257,original,10.169185645272602,43.39602369450199,322,10771257,250,9.827446024223278,38.523816043531696,211,10771257,-0.3417396210493244,-4.872207650970296,-111
10774734,original,9.172188967136151,45.109973591549306,426,10774734,250,10.188882352941178,35.13430392156863,221,10774734,1.016693385805027,-9.975669669980675,-205
10776840,original,14.115205574912896,27.942192799070853,287,10776840,250,13.727905655015633,18.328056265984685,207,10776840,-0.38729991989726287,-9.614136533086167,-80
10792051,original,18.38404320987654,-0.6743055555555486,243,10792051,250,16.155219298245616,4.618618421052645,228,10792051,-2.2288239116309256,5.2929239766081935,-15
10794519,original,8.315519480519484,56.436136363636365,330,10794519,250,8.227319868995636,53.071605713246015,229,10794519,-0.08819961152384792,-3.36453065039035,-101
10794582,original,13.905431716546268,24.05286377708981,306,10794582,250,12.652812182741119,27.740199661590538,197,10794582,-1.2526195338051487,3.687335884500726,-109
10796861,original,16.398668831168834,11.778717532467539,308,10796861,250,16.192514997692662,10.868440239963093,197,10796861,-0.2061538334761721,-0.9102772925044462,-111
10804009,original,11.44164964650432,38.15472505891597,268,10804009,250,11.329721362229105,32.95769349845202,204,10804009,-0.11192828427521562,-5.197031560463955,-64
10828925,original,10.895172413793102,36.81591511936344,290,10828925,250,11.165794016110475,34.1968843498274,237,10828925,0.2706216023173731,-2.619030769536039,-53
10834621,original,13.752106227106228,23.480393772893763,273,10834621,250,11.907450090744103,31.440453720508174,232,10834621,-1.8446561363621257,7.960059947614411,-41
10836830,original,13.92535519125683,19.36873406193081,244,10836830,250,11.892350678733031,29.48169343891408,221,10836830,-2.0330045125237994,10.11295937698327,-23
10843150,original,14.85200460829493,9.61526881720431,248,10843150,250,12.682160625444208,21.18567164179106,201,10843150,-2.169843982850722,11.57040282458675,-47
10850618,original,10.996883116883119,47.00818181818184,242,10850618,250,9.929773755656111,47.02552036199097,221,10850618,-1.0671093612270077,0.01733854380913158,-21
10851456,original,13.678319327731092,31.60029411764708,136,10851456,250,13.312867924528305,18.49581132075474,212,10851456,-0.3654514032027869,-13.104482796892341,76
10871751,original,14.221646469746698,29.718008709921747,699,10871751,250,11.594855855855858,31.70363513513516,222,10871751,-2.62679061389084,1.985626425213411,-477
10871793,original,0.0,0.0,0,10871793,250,8.345322580645163,62.837983870967776,31,10871793,8.345322580645163,62.837983870967776,31
10882505,original,13.468733153638816,29.964788858939812,371,10882505,250,11.948504998837482,35.90490583585216,253,10882505,-1.5202281548013339,5.94011697691235,-118
10883654,original,13.155324675324675,26.86846320346322,308,10883654,250,13.29575675675676,19.509040540540553,222,10883654,0.14043208143208474,-7.359422662922668,-86
10909325,original,11.184615384615388,45.7470512820513,260,10909325,250,12.400133037694015,39.35323725055434,205,10909325,1.2155176530786278,-6.393814031496959,-55
10909914,original,14.176374394835939,20.789429800968264,338,10909914,250,10.972247510668566,37.20795874822193,222,10909914,-3.2041268841673727,16.418528947253662,-116
10921423,original,17.323040293040297,6.883070818070848,182,10921423,250,3.653333333333336,84.90000000000003,9,10921423,-13.66970695970696,78.01692918192919,-173
10922655,original,11.73418884664132,36.95833438952263,263,10922655,250,12.018550724637684,31.654251207729487,230,10922655,0.28436187799636414,-5.304083181793146,-33
10948001,original,16.714305054151627,16.343322803850782,277,10948001,250,11.901781609195407,35.55887931034485,261,10948001,-4.81252344495622,19.215556506494067,-16
10953332,original,15.717818181818181,15.02739393939396,275,10953332,250,14.416465012545302,13.810518539169237,211,10953332,-1.301353169272879,-1.2168754002247226,-64
10954065,original,0.0,0.0,0,10954065,250,7.818888888888889,71.06500000000001,18,10954065,7.818888888888889,71.06500000000001,18
10959252,original,15.16129411764706,12.5565294117647,250,10959252,250,15.741422708618334,4.730328317373477,215,10959252,0.5801285909712739,-7.826201094391223,-35
10962309,original,23.20415789473684,-17.15389473684209,152,10962309,250,12.606341991341996,27.539036796536806,231,10962309,-10.597815903394846,44.692931533378896,79
10976826,original,16.004619341563792,16.3849537037037,243,10976826,250,14.108250000000002,16.711750000000023,192,10976826,-1.8963693415637906,0.32679629629632245,-51
10980176,original,12.105185185185185,30.469871794871835,324,10980176,250,10.464891304347827,37.103568840579726,230,10980176,-1.6402938808373584,6.6336970457078905,-94
10985531,original,12.97131883259912,27.334246971365644,227,10985531,250,14.82140975336323,13.624760369955197,223,10985531,1.85009092076411,-13.709486601410447,-4
10994242,original,14.906081081081084,21.14398648648651,185,10994242,250,12.635370370370374,25.846666666666664,216,10994242,-2.270710710710709,4.7026801801801525,31
10997180,original,12.675109231853419,25.076004228329822,258,10997180,250,13.284761904761904,21.98246031746035,224,10997180,0.609652672908485,-3.093543910869471,-34
10997181,original,13.869241634437532,24.968523625357335,313,10997181,250,12.526213635354207,27.472944703531,237,10997181,-1.3430279990833256,2.5044210781736638,-76
11004700,original,14.277857142857144,21.32250000000002,225,11004700,250,8.056385336743393,53.100038363171365,204,11004700,-6.221471806113751,31.777538363171345,-21
11008647,original,17.95717590361446,19.538125301204843,747,11008647,250,13.41416666666667,27.387500000000017,240,11008647,-4.543009236947789,7.849374698795174,-507
11033882,original,11.7900623885918,31.178462566844956,255,11033882,250,13.234148514851487,18.169638613861395,202,11033882,1.4440861262596876,-13.008823952983562,-53
11035386,original,16.02673076923077,9.102019230769258,260,11035386,250,15.430065359477126,10.839117647058856,252,11035386,-0.5966654097536441,1.737098416289598,-8
11046790,original,14.89646875,18.659989583333356,256,11046790,250,14.230428571428575,18.482,200,11046790,-0.666040178571425,-0.1779895833333569,-56
11051669,original,13.046900826446283,37.44186639118459,121,11051669,250,13.122929292929296,33.03772727272727,198,11051669,0.07602846648301309,-4.404139118457323,77
11054558,original,19.7637037037037,1.4566666666666777,135,11054558,250,13.305393073117102,22.090651456844427,214,11054558,-6.458310630586599,20.63398479017775,79
11056451,original,13.958545454545455,27.640484848484874,275,11056451,250,11.34187554585153,34.140760917030605,229,11056451,-2.6166699086939254,6.50027606854573,-46
11056492,original,15.092656835205993,16.578086376404514,267,11056492,250,12.590960591133005,34.30724137931037,232,11056492,-2.5016962440729884,17.729155002905856,-35
11064762,original,11.673393443768784,34.89962256238209,753,11064762,250,11.632474066390042,29.548932399723384,241,11064762,-0.04091937737874218,-5.350690162658708,-512
11064885,original,11.465497352668255,39.16858899947238,901,11064885,250,11.969610599078344,28.57155875576038,217,11064885,0.504113246410089,-10.597030243711998,-684
11065504,original,14.42566037735849,20.683635703918753,212,11065504,250,14.569188909043795,14.39189686447267,227,11065504,0.14352853168530544,-6.291738839446083,15
11071679,original,19.288952095808387,6.344645708582846,167,11071679,250,14.108283546704605,14.724174964438134,222,11071679,-5.180668549103782,8.379529255855289,55
11073636,original,14.049874429223745,26.837277397260294,219,11073636,250,13.146475938967136,24.519995598591578,213,11073636,-0.9033984902566097,-2.3172817986687164,-6
11073793,original,12.79146743020759,23.91793843951328,254,11073793,250,12.898965517241379,19.800919540229927,232,11073793,0.1074980870337896,-4.117018899283352,-22
11075399,original,16.629803921568627,6.114117647058862,255,11075399,250,18.32880434782609,-5.62157608695648,207,11075399,1.699000426257463,-11.735693734015342,-48
11076394,original,14.378481498194947,22.811548962093866,277,11076394,250,12.145849673202616,30.613529411764716,216,11076394,-2.232631824992332,7.80198044967085,-61
11079993,original,15.562500000000004,9.758665254237314,59,11079993,250,3.653333333333336,84.90000000000003,9,11079993,-11.909166666666668,75.14133474576272,-50
11090238,original,22.66459798994975,-8.357809882747034,199,11090238,250,18.065,4.730000000000018,176,11090238,-4.59959798994975,13.087809882747052,-23
11103084,original,13.086439393939397,25.72965909090908,330,11103084,250,12.18207083128382,27.784203148057088,214,11103084,-0.9043685626555771,2.054544057148007,-116
11103102,original,15.126706008583696,21.194894492131624,233,11103102,250,12.59833219412167,26.39343814080658,231,11103102,-2.528373814462025,5.198543648674956,-2
11109034,original,14.607952755905515,25.131020593579677,254,11109034,250,13.488140822784814,24.74208465189875,237,11109034,-1.119811933120701,-0.38893594168092704,-17
11128707,original,12.560458149779738,31.964534508076383,227,11128707,250,13.548148148148154,21.97416666666669,216,11128707,0.9876899983684169,-9.990367841409693,-11
11142987,original,21.954545454545457,-42.74818181818179,11,11142987,250,11.957827956989252,31.416741935483913,186,11142987,-9.996717497556205,74.1649237536657,175
11145074,original,12.065611015490536,29.677108433734958,249,11145074,250,10.890831426392069,36.385537757437106,207,11145074,-1.174779589098467,6.708429323702148,-42
11150112,original,9.701932773109245,50.44012605042016,238,11150112,250,13.000616740088105,32.95559132497462,227,11150112,3.29868396697886,-17.484534725445542,-11
11165733,original,16.941882258710454,10.35340808970767,227,11165733,250,15.896443298969075,9.887689003436464,194,11165733,-1.0454389597413787,-0.46571908627120706,-33
11170448,original,11.925883733055269,35.70413321167885,411,11170448,250,11.685676567656767,31.270187018701904,202,11170448,-0.24020716539850184,-4.433946192976947,-209
11189967,original,11.85828016643551,36.25242718446603,206,11189967,250,13.275000000000002,23.932500000000033,216,11189967,1.4167198335644926,-12.319927184465996,10
11189971,original,14.871205776173287,21.33465463297236,277,11189971,250,15.002099358974363,9.212379807692287,195,11189971,0.13089358280107533,-12.122274825280073,-82
11194250,original,16.215192982456145,5.88068421052634,228,11194250,250,11.909209621993128,28.87596792668961,194,11194250,-4.305983360463017,22.99528371616327,-34
11219091,original,14.054221311475413,21.462807377049216,244,11219091,250,13.240588235294119,24.02205882352942,228,11219091,-0.8136330761812935,2.5592514464802036,-16
11219141,original,11.703207038123168,35.45081055718478,341,11219141,250,12.415510204081635,26.829251700680288,245,11219141,0.7123031659584669,-8.621558856504492,-96
11219146,original,9.535495129870132,56.5526325757576,704,11219146,250,11.042248243559719,36.59002732240441,244,11219146,1.5067531136895873,-19.96260525335319,-460
11224440,original,14.44601986754967,18.38664569536425,151,11224440,250,14.95201945345067,14.476005094951404,254,11224440,0.5059995859010016,-3.9106406004128473,103
11224573,original,14.04989473684211,22.454684210526352,300,11224573,250,13.239331797235021,27.750426267281142,217,11224573,-0.8105629396070881,5.29574205675479,-83
11240793,original,16.359017704169048,10.150930896630541,309,11240793,250,15.32248275862069,9.312459770114941,203,11240793,-1.0365349455483575,-0.8384711265156,-106
11251114,original,14.974678624813155,31.83353761833584,223,11251114,250,15.341937198067633,21.937543478260892,207,11251114,0.3672585732544782,-9.895994140074947,-16
11260535,original,14.268221778221779,22.235869130869162,364,11260535,250,14.702083333333338,13.033125000000013,210,11260535,0.43386155511155877,-9.20274413086915,-154
11262731,original,12.318509597971751,27.065928105758786,251,11262731,250,11.702574235807859,31.554734716157242,229,11262731,-0.6159353621638921,4.488806610398456,-22
11264943,original,11.6608394954328,34.145948238364525,242,11264943,250,12.314262440758299,30.26390550947869,211,11264943,0.6534229453254987,-3.8820427288858355,-31
11267105,original,11.065652173913048,43.03775362318842,230,11267105,250,11.905793103448275,37.25185057471268,232,11267105,0.8401409295352273,-5.785903048475745,2
11272663,original,18.69788461538462,1.5283653846153982,182,11272663,250,14.739408866995074,17.201148162182676,203,11272663,-3.958475748389546,15.672782777567278,21
11275105,original,16.296910891089112,14.20031683168321,202,11275105,250,11.567179487179487,35.286153846153866,234,11275105,-4.729731403909625,21.085837014470656,32
11282469,original,16.029108527131786,18.435755813953534,258,11282469,250,13.96936170212766,22.813333333333333,235,11282469,-2.059746825004126,4.377577519379798,-23
11284621,original,11.54784280936455,32.753135451505045,598,11284621,250,10.673856382978727,35.97645833333334,235,11284621,-0.873986426385823,3.2233228818282953,-363
11297483,original,14.846470588235295,19.84264705882356,298,11297483,250,15.371739130434786,16.366872909699026,230,11297483,0.5252685421994912,-3.4757741491245326,-68
11297559,original,16.717206851119894,8.725849802371556,207,11297559,250,14.360057720057718,17.29818181818186,198,11297559,-2.357149131062176,8.572332015810304,-9
11302934,original,17.518695308381663,3.9395295202951957,271,11302934,250,12.520810394186302,27.699167584232583,239,11302934,-4.99788491419536,23.759638063937388,-32
11302947,original,10.88880681818182,37.72096590909092,256,11302947,250,11.905475194261808,29.97705718270572,239,11302947,1.0166683760799877,-7.7439087263852,-17
11318764,original,10.942500000000003,52.232500000000044,160,11318764,250,10.169358851674644,46.970178628389164,209,11318764,-0.7731411483253581,-5.262321371610881,49
11321919,original,10.589780487804877,36.17849186991873,287,11321919,250,11.130119940029985,33.23122188905549,232,11321919,0.5403394522251084,-2.94726998086324,-55
11323962,original,17.06841530054645,8.906502732240483,366,11323962,250,14.354148230088498,17.30874446902658,226,11323962,-2.7142670704579537,8.402241736786095,-140
11326099,original,18.775275862068963,-3.390189655172378,203,11326099,250,12.95684210526316,24.76052631578949,241,11326099,-5.818433756805803,28.15071597096187,38
11327814,original,8.189754110502147,49.352438897941056,314,11327814,250,12.172567091352672,30.526749796692883,217,11327814,3.9828129808505253,-18.825689101248173,-97
11338012,original,19.600439560439558,4.153846153846189,195,11338012,250,13.438151815181524,18.705830583058315,202,11338012,-6.162287745258034,14.551984429212126,7
11343829,original,12.114858934169284,31.850909090909113,385,11343829,250,10.597103538663173,37.57631498470951,218,11343829,-1.5177553955061107,5.725405893800399,-167
11350623,original,12.767022709117885,33.03390277302296,762,11350623,250,11.818480676328502,28.764532608695703,207,11350623,-0.9485420327893834,-4.269370164327256,-555
11351382,original,16.27740740740741,21.108333333333377,216,11351382,250,12.423706467661695,25.87993781094528,201,11351382,-3.853700939745714,4.771604477611902,-15
11363871,original,12.476474603493276,36.31045974703875,293,11363871,250,11.462087676272226,42.52790772532191,233,11363871,-1.0143869272210502,6.217447978283161,-60
11364141,original,12.380650406504063,30.64138211382115,246,11364141,250,13.441930555555558,23.737562500000024,225,11364141,1.0612801490514947,-6.903819613821128,-21
11368128,original,17.630668202764983,0.21064516129032995,248,11368128,250,12.74756879575865,28.080610956829105,233,11368128,-4.883099407006334,27.869965795538775,-15
11377050,original,13.729844947735195,22.185429442508735,287,11377050,250,12.645747474747477,22.031954545454568,198,11377050,-1.0840974729877182,-0.15347489705416706,-89
11379378,original,14.604400000000002,20.041533333333348,250,11379378,250,14.115043202764976,18.02113623271893,217,11379378,-0.48935679723502545,-2.0203971006144172,-33
11392186,original,12.936095873486533,22.28448480355823,213,11392186,250,15.239097222222224,6.845312500000006,189,11392186,2.303001348735691,-15.439172303558223,-24
11392575,original,12.736398678414101,37.44163179148313,227,11392575,250,12.080125000000002,31.25237500000003,192,11392575,-0.6562736784140988,-6.189256791483103,-35
11419452,original,7.469881422924903,60.12798418972332,345,11419452,250,9.728432028329728,42.42878024788513,221,11419452,2.2585506054048246,-17.699203941838192,-124
11419535,original,14.058388030888032,32.71324485199489,777,11419535,250,12.537797763733593,30.527498784637856,242,11419535,-1.5205902671544393,-2.18574606735703,-535
11422119,original,12.690000000000001,25.455000000000013,264,11422119,250,14.021682769726247,11.261159420289886,216,11422119,1.331682769726246,-14.193840579710127,-48
11424262,original,12.624542807221903,36.2965928945836,303,11424262,250,12.027945945945948,35.18867567567571,222,11424262,-0.5965968612759553,-1.107917218907886,-81
